Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1u,C_0805_2012Metric,114.508211,-62.829728,-90.0,top
C2,10u,C_0805_2012Metric,147.259018,-94.442615,-90.0,top
C3,1u,C_0805_2012Metric,163.504788,-87.016391,-90.0,top
C4,1u,C_0805_2012Metric,122.188601,-63.885483,-90.0,top
D1,B120-E3,D_SMA,149.542666,-77.957258,0.0,top
D2,1N4148WS,D_SOD-323,150.716306,-93.908402,0.0,top
D3,1N4148WS,D_SOD-323,150.716306,-89.383315,180.0,top
D4,B120-E3,D_SMA,170.925417,-92.224648,180.0,top
D5,2V5,D_SOD-123,150.770217,-96.565867,180.0,top
FB1,FerriteBead,L_0805_2012Metric,157.258318,-83.71677,-90.0,top
FB2,FerriteBead,L_0805_2012Metric,161.053164,-83.708255,-90.0,top
Q1,BC848,SOT-23,155.067316,-117.471848,90.0,top
Q2,BC848,SOT-23,159.959919,-117.479119,90.0,top
Q3,BC848,SOT-23,164.865462,-117.540896,90.0,top
R1,4k7,R_0805_2012Metric,154.019551,-85.4475,-90.0,top
R2,4k7,R_0805_2012Metric,147.889501,-116.051415,0.0,top
R3,4k7,R_0805_2012Metric,147.879947,-113.563338,0.0,top
R4,4k7,R_0805_2012Metric,147.859296,-111.00057,0.0,top
R5,4k7,R_0805_2012Metric,167.615421,-117.510217,-90.0,top
R6,10k,R_0805_2012Metric,153.928195,-91.512103,90.0,top
R7,10k,R_0805_2012Metric,147.306307,-90.523029,-90.0,top
R8,10k,R_0805_2012Metric,162.309536,-96.881965,0.0,top
R9,100k,R_0805_2012Metric,158.286492,-96.867389,180.0,top
R10,90k,R_0805_2012Metric,165.574615,-91.774475,-90.0,top
R11,10k,R_0805_2012Metric,156.729442,-87.168089,0.0,top
R12,470,R_0805_2012Metric,167.008275,-107.568606,90.0,top
U4,LM4040DBZ-3,SOT-23,149.86,-84.7575,0.0,top
U6,EL3H7(C)(TA)-G,SOIC-4_4.55x2.6mm_P1.27mm,163.736039,-103.56497,90.0,top
U7,MCP1700x-330xxTT,SOT-23,111.270047,-80.987496,90.0,top
U8,LM2904,SO-8_3.9x4.9mm_P1.27mm,159.243529,-91.70291,180.0,top
