Comment,Designator,Footprint,LCSC
FerriteBead,"FB1,FB2,FB3",L_0805_2012Metric,C1015
LT1175-5_SOT223,U3,SOT-89-3,C122849
D_Schottky,"D1,D2,D3,D4",D_SOD-523,C145179
100k,R8,R_0805_2012Metric,C149504
ADS1110,U5,SOT-23-6,C16598
10k,R11,R_0805_2012Metric,C17414
1M,"R6,R7,R9",R_0805_2012Metric,C17514
4k7,"R1,R2,R3,R4,R5",R_0805_2012Metric,C17673
470,R12,R_0805_2012Metric,C17710
LM4040DBZ-3,U4,SOT-23,C181416
2V4,Z1,D_SOD-323,C268469
1u,"C1,C3,C4,C5",C_0805_2012Metric,C28323
BC848,"Q1,Q2,Q3",SOT-723,C2923360
91k,R10,R_0805_2012Metric,C2930321
LM2904,U8,SO-8_3.9x4.9mm_P1.27mm,C2941725
10u,C2,C_0805_2012Metric,C440198
MCP1700x-330xxTT,U7,SOT-23,C5446
EL3H7(C)(TA)-G,U6,SOIC-4_4.55x2.6mm_P1.27mm,C92243
Conn_01x02_Pin,"GPIO16,17",PinHeader_1x03_P2.54mm_Vertical,
Conn_01x02_Pin,"GPIO3,2,G1",PinHeader_1x03_P2.54mm_Vertical,
Conn_01x02_Pin,J1,PinHeader_1x02_P2.54mm_Vertical,
